timestamp,bot_name,request_count,host,path
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/traducci%C3%B3n/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/1/01/01/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2018/08/11/cubas-short-term-property-rental-market-2017-2018/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/03/23/the-tulip-craze-conspiracy/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/02/28/i-sued-revolut-and-won.-heres-what-happened./
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/categories/costa-rica/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/categories/gps/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/categories/latin-america/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/series/opinion/
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/sitemap.html
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,Meta AI,1,boazsobrado.com,/sitemap.txt
2026-03-30T22:00:00Z - 2026-03-30T23:00:00Z,PerplexityBot,1,boazsobrado.com,/robots.txt
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2017/12/17/time-series-analysis-for-facebook-message-volume/
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2018/11/08/automating-sms-email
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2018/11/08/automating-sms-email/
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2024/10/20/crypto-banks-under-fire-regulatory-crackdowns-and-opportunities
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/10/20/crypto-banks-under-fire-regulatory-crackdowns-and-opportunities/
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/mistakes
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/mistakes/
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,3,boazsobrado.com,/robots.txt
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,2,boazsobrado.com,/sitemap.xml
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/bayes
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/bayes/
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/fintech
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/fintech/
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/12/17/time-series-analysis-for-facebook-message-volume/
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,Meta AI,1,boazsobrado.com,/blog/2020/12/11/defi-needs-a-silk-road-moment/
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/nested-chapter/chapter-1/
2026-03-31T02:00:00Z - 2026-03-31T03:00:00Z,Meta AI,1,boazsobrado.com,/tags/digital-currency/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/02/23/are-we-living-in-an-advertising-economy/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/04/01/decentralised-bitcoin-trading-platform-bisq-has-hit-record-highs./
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2025/08/03/smoking-lung-cancer-and-obesity-rates-in-the-usa/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Amazonbot,1,boazsobrado.com,/blog/index.xml
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Bingbot,1,boazsobrado.com,/images/partition_poland.png
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Bytespider,1,boazsobrado.com,/categories/r/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Bytespider,1,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/12/19/we-all-need-to-stop-only-seeing-the-dark-side-of-crypto/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/10/28/churchills-gift-to-poland/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Meta AI,1,boazsobrado.com,/blog/2025/01/30/the-shiny-new-object-podcast-predictive-modeling-of-conversion-events/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Meta AI,1,boazsobrado.com,/categories/facebook/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Meta AI,1,boazsobrado.com,/categories/financial-systems/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Meta AI,1,boazsobrado.com,/series/advertising/
2026-03-31T04:00:00Z - 2026-03-31T05:00:00Z,Meta AI,1,boazsobrado.com,/series/cuban-chapter/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/03/24/a-salaryman-worth-his-salt/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Amazonbot,1,boazsobrado.com,/categories/cryptocurrency/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Amazonbot,2,boazsobrado.com,/categories/rotterdam/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2017/01/11/thirteen-hours-in-rotterdam/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/coding
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/coding/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,ClaudeBot,2,boazsobrado.com,/robots.txt
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/10/26/mines-in-the-air/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Meta AI,1,boazsobrado.com,/categories/shiny/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Meta AI,1,boazsobrado.com,/categories/writing/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Meta AI,10,boazsobrado.com,/tags/consumer-credit/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Meta AI,1,boazsobrado.com,/tags/consumer-rights/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-intermediation/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Meta AI,1,boazsobrado.com,/tags/market-analysis/
2026-03-31T06:00:00Z - 2026-03-31T07:00:00Z,Meta AI,1,boazsobrado.com,/tags/neobanks/
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,Bingbot,1,boazsobrado.com,/images/bitcoin_obituaries_chart.svg
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,Bytespider,1,boazsobrado.com,/images/revolut_lawsuit.png
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/crypto/
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,Meta AI,1,boazsobrado.com,/categories/economic-development/
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/content-creation/
2026-03-31T08:00:00Z - 2026-03-31T09:00:00Z,Meta AI,1,boazsobrado.com,/tags/literature/
2026-03-31T10:00:00Z - 2026-03-31T11:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2025/02/20/monerotalk-podcast-keeping-bitcoins-cypherpunk-dream-alive/
2026-03-31T10:00:00Z - 2026-03-31T11:00:00Z,Amazonbot,1,boazsobrado.com,/categories/technology/
2026-03-31T10:00:00Z - 2026-03-31T11:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-03-31T10:00:00Z - 2026-03-31T11:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/financial-markets
2026-03-31T10:00:00Z - 2026-03-31T11:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/financial-markets/
2026-03-31T10:00:00Z - 2026-03-31T11:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/07/16/old-age-originations/
2026-03-31T10:00:00Z - 2026-03-31T11:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/09/17/a-quick-view-at-p2p-trading-volumes-on-bisq/
2026-03-31T10:00:00Z - 2026-03-31T11:00:00Z,Meta AI,1,boazsobrado.com,/series/finance/
2026-03-31T10:00:00Z - 2026-03-31T11:00:00Z,Meta AI,1,boazsobrado.com,/tags/maps/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Amazonbot,1,boazsobrado.com,/categories/financial-systems/index.xml
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/11/05/using-google-maps-api-mol-bubi-competition/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/05/22/bayesian-images/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/blog/2025/08/03/smoking-lung-cancer-and-obesity-rates-in-the-usa/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/series/op-ed/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/coding/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/currency/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/financial-regulation/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/fintech/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/institutional-evolution/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/mistakes/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/monero/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,boazsobrado.com,/tags/statistics/
2026-03-31T12:00:00Z - 2026-03-31T13:00:00Z,Meta AI,1,www.boazsobrado.com,/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2025/01/30/the-shiny-new-object-podcast-predictive-modeling-of-conversion-events/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Amazonbot,1,boazsobrado.com,/series/hacking/index.xml
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Meta AI,1,boazsobrado.com,/blog/2015/12/22/where-i-slept-in-2015/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/11/30/will-regulation-drive-consolidation-for-european-retail-brokers/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Meta AI,2,boazsobrado.com,/boaz_sobrado_cv.pdf
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Meta AI,1,boazsobrado.com,/categories/digital-strategy/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Meta AI,1,boazsobrado.com,/categories/politics/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Meta AI,1,boazsobrado.com,/docs/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Meta AI,1,boazsobrado.com,/series/verbose-musings/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Meta AI,1,boazsobrado.com,/tags/banking-regulation/
2026-03-31T14:00:00Z - 2026-03-31T15:00:00Z,Meta AI,1,boazsobrado.com,/tags/chess/
2026-03-31T16:00:00Z - 2026-03-31T17:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2022/02/24/are-crypto-investors-savvy-or-suckers-the-uks-tax-and-financial-regulators-dont-agree/
2026-03-31T16:00:00Z - 2026-03-31T17:00:00Z,Amazonbot,1,boazsobrado.com,/categories/regulatory-analysis/
2026-03-31T16:00:00Z - 2026-03-31T17:00:00Z,Amazonbot,1,boazsobrado.com,/docs/
2026-03-31T16:00:00Z - 2026-03-31T17:00:00Z,ClaudeBot,2,boazsobrado.com,/robots.txt
2026-03-31T16:00:00Z - 2026-03-31T17:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/banking-regulation
2026-03-31T16:00:00Z - 2026-03-31T17:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/banking-regulation/
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,Bytespider,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,Bytespider,2,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,Bytespider,1,boazsobrado.com,/images/blind_men_coin_1.jpg
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,Bytespider,2,boazsobrado.com,/images/casino_ill1.png
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,Bytespider,1,boazsobrado.com,/images/generation_moonshot.png
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/hugo
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/hugo/
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,ClaudeBot,3,boazsobrado.com,/robots.txt
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,Meta AI,2,boazsobrado.com,/202507_boazsobradocv_short.pdf
2026-03-31T18:00:00Z - 2026-03-31T19:00:00Z,Meta AI,1,boazsobrado.com,/blog/2022/03/31/crypto-should-disrupt-current-anti-money-laundering-practices-not-adopt-them/
2026-03-31T19:00:00Z - 2026-03-31T20:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-03-31T19:00:00Z - 2026-03-31T20:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-31T19:00:00Z - 2026-03-31T20:00:00Z,Meta AI,1,boazsobrado.com,/blog/2024/03/23/the-tulip-craze-conspiracy/
2026-03-31T20:00:00Z - 2026-03-31T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2012/11/20/dont-fear-foreign-education/
2026-03-31T20:00:00Z - 2026-03-31T21:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2015/12/22/where-i-slept-in-2015/
2026-03-31T20:00:00Z - 2026-03-31T21:00:00Z,Bingbot,1,boazsobrado.com,/blog/2023/07/16/old-age-originations/
2026-03-31T20:00:00Z - 2026-03-31T21:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-31T20:00:00Z - 2026-03-31T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-31T20:00:00Z - 2026-03-31T21:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-31T20:00:00Z - 2026-03-31T21:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-31T20:00:00Z - 2026-03-31T21:00:00Z,Meta AI,1,boazsobrado.com,/categories/costa-rica/
2026-03-31T21:00:00Z - 2026-03-31T22:00:00Z,Bingbot,1,boazsobrado.com,/images/voc_coin.jpg
2026-03-31T21:00:00Z - 2026-03-31T22:00:00Z,Bytespider,1,boazsobrado.com,/blog/2016/04/18/boazs-review-of-books-violence-elaborate-lies-and-a-literary-journey-through-china-and-africa/
2026-03-31T21:00:00Z - 2026-03-31T22:00:00Z,Bytespider,1,boazsobrado.com,/blog/2023/01/27/mixpanel-live-growth-and-analytics/
2026-03-31T21:00:00Z - 2026-03-31T22:00:00Z,Bytespider,1,boazsobrado.com,/images/mixpanel_interview.png
2026-03-31T21:00:00Z - 2026-03-31T22:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-03-31T21:00:00Z - 2026-03-31T22:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-03-31T21:00:00Z - 2026-03-31T22:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-03-31T21:00:00Z - 2026-03-31T22:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-03-31T22:00:00Z - 2026-03-31T23:00:00Z,Amazonbot,1,boazsobrado.com,/tags/facebook/index.xml
2026-03-31T22:00:00Z - 2026-03-31T23:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-03-31T22:00:00Z - 2026-03-31T23:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-04-01T02:00:00Z - 2026-04-01T03:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-01T02:00:00Z - 2026-04-01T03:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-01T02:00:00Z - 2026-04-01T03:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-01T02:00:00Z - 2026-04-01T03:00:00Z,Meta AI,1,boazsobrado.com,/blog/2022/02/24/are-crypto-investors-savvy-or-suckers-the-uks-tax-and-financial-regulators-dont-agree/
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/10/27/central-banks-are-increasingly-studying-bitcoin/
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,Amazonbot,2,boazsobrado.com,/categories/books/
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,Amazonbot,2,boazsobrado.com,/categories/travel/
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,Bingbot,2,boazsobrado.com,/images/Massysm_Quentin_%E2%80%94_The_Moneylender_and_his_Wife_%E2%80%94_1514.jpeg
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,Bingbot,2,boazsobrado.com,/robots.txt
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2023/06/17/from-subprime-crisis-to-the-newly-prime-crisis/
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-01T05:00:00Z - 2026-04-01T06:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-01T08:00:00Z - 2026-04-01T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/15/chinese-radicals-%E9%83%A8%E9%A6%96-reference-guide/
2026-04-01T08:00:00Z - 2026-04-01T09:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/crypto
2026-04-01T08:00:00Z - 2026-04-01T09:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/crypto/
2026-04-01T08:00:00Z - 2026-04-01T09:00:00Z,ClaudeBot,2,boazsobrado.com,/robots.txt
2026-04-01T08:00:00Z - 2026-04-01T09:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-04-01T10:00:00Z - 2026-04-01T11:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-04-01T10:00:00Z - 2026-04-01T11:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-04-01T10:00:00Z - 2026-04-01T11:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-01T12:00:00Z - 2026-04-01T13:00:00Z,Amazonbot,1,boazsobrado.com,/categories/crypto/
2026-04-01T12:00:00Z - 2026-04-01T13:00:00Z,Amazonbot,1,boazsobrado.com,/categories/literature/
2026-04-01T12:00:00Z - 2026-04-01T13:00:00Z,Amazonbot,1,boazsobrado.com,/series/finance/
2026-04-01T12:00:00Z - 2026-04-01T13:00:00Z,Bytespider,1,boazsobrado.com,/images/icon.png
2026-04-01T12:00:00Z - 2026-04-01T13:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-01T12:00:00Z - 2026-04-01T13:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-04-01T12:00:00Z - 2026-04-01T13:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-01T14:00:00Z - 2026-04-01T15:00:00Z,Bingbot,1,boazsobrado.com,/images/voc_coin.jpg
2026-04-01T14:00:00Z - 2026-04-01T15:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/01/30/the-shiny-new-object-podcast-predictive-modeling-of-conversion-events/
2026-04-01T14:00:00Z - 2026-04-01T15:00:00Z,ChatGPT,1,boazsobrado.com,/series/forbes-commentary/
2026-04-01T14:00:00Z - 2026-04-01T15:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-01T14:00:00Z - 2026-04-01T15:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-01T16:00:00Z - 2026-04-01T17:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/01/01/films-watched-in-2022/
2026-04-01T16:00:00Z - 2026-04-01T17:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/page/4
2026-04-01T16:00:00Z - 2026-04-01T17:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/page/4/
2026-04-01T16:00:00Z - 2026-04-01T17:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2017/12/17/time-series-analysis-for-facebook-message-volume/
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,Bingbot,2,boazsobrado.com,/
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/page/5
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/page/5/
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/page/6
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/page/6/
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/page/9
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/page/9/
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-01T18:00:00Z - 2026-04-01T19:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/01/15/disrupting-ransom-payments/
2026-04-01T19:00:00Z - 2026-04-01T20:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2020/12/11/why-cuba-is-primed-for-bitcoin-adoption/
2026-04-01T19:00:00Z - 2026-04-01T20:00:00Z,Amazonbot,1,boazsobrado.com,/categories/financial-innovation/
2026-04-01T19:00:00Z - 2026-04-01T20:00:00Z,Bingbot,1,boazsobrado.com,/robots.txt
2026-04-01T19:00:00Z - 2026-04-01T20:00:00Z,Bytespider,2,boazsobrado.com,/blog/2020/05/22/a-day-using-money-in-cuba/
2026-04-01T19:00:00Z - 2026-04-01T20:00:00Z,Bytespider,2,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
